"route_id","origin","destination","departure","arrival"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","06:52:00","07:35:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","07:07:00","07:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","08:07:00","08:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","09:12:00","09:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","13:12:00","13:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","18:22:00","19:05:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","19:22:00","20:05:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","08:12:00","08:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","10:12:00","10:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","12:12:00","12:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","14:12:00","14:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","16:12:00","16:55:00"
"L17","Stade de Saint Christophe","Gare La Rochelle (De Gaulle)","18:12:00","18:55:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","08:00:00","08:43:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","09:05:00","09:48:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","12:00:00","12:43:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","17:30:00","18:20:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","18:30:00","19:20:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","19:30:00","20:13:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","09:00:00","09:43:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","11:00:00","11:43:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","13:00:00","13:43:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","15:00:00","15:43:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","17:00:00","17:43:00"
"L17","Gare La Rochelle (De Gaulle)","Stade de Saint Christophe","19:30:00","20:13:00"
